,Marca,Modelo,Tamaño de la pantalla,Tipo de resolución,Tipo de pantalla,Frecuencia de actualización,Precio,Link
280,Philips,272V8LA/55,"27 """,Full HD,LCD,75 Hz,142943,https://articulo.mercadolibre.com.ar/MLA-1104567544-monitor-philips-plano-27-full-hd-led-75-hz-_JM?searchVariation=173696972745#searchVariation=173696972745&position=42&search_layout=grid&type=item&tracking_id=3903189d-2e2a-4e81-bc99-caaa4d2f67ef
281,Daewoo,DW-MON22,"22 """,Full HD,LED,60 Hz,74999,https://articulo.mercadolibre.com.ar/MLA-921555882-monitor-pc-led-22p-daewoo-dw-mon22-hdmi-vga-full-hd-_JM?searchVariation=85311080114#searchVariation=85311080114&position=43&search_layout=grid&type=item&tracking_id=3903189d-2e2a-4e81-bc99-caaa4d2f67ef
282,Philips,193V5LSB2,"18.5 """,Full HD,LED,60 Hz,50800,https://articulo.mercadolibre.com.ar/MLA-1315761163-monitor-led-19-pulgadas-philips-hd-193v5-hdmi-full-vga-tft-_JM?searchVariation=176381516436#searchVariation=176381516436&position=44&search_layout=grid&type=item&tracking_id=3903189d-2e2a-4e81-bc99-caaa4d2f67ef
283,Daewoo,DW-MON22,"22 """,Full HD,LED,60 Hz,83999,https://articulo.mercadolibre.com.ar/MLA-1337114902-monitor-daewoo-22-dw-mon22-full-hd-1080p-vga-hdmi-_JM?searchVariation=176521968901#searchVariation=176521968901&position=45&search_layout=grid&type=item&tracking_id=3903189d-2e2a-4e81-bc99-caaa4d2f67ef
284,Nixzen,NX-MON12,"12.1 """,WUXGA,LED,60 Hz,79567,https://articulo.mercadolibre.com.ar/MLA-743573767-nixzen-nx-mon12-rca-vga-hdmi-monitor-12-tft-lcd-rca-vga-hdmi-_JM#position=46&search_layout=grid&type=item&tracking_id=3903189d-2e2a-4e81-bc99-caaa4d2f67ef
285,Level Up,24-UP5500,"24 """,Full HD,LED,144 Hz,171319,https://articulo.mercadolibre.com.ar/MLA-1243732704-monitor-gamer-24-level-up-full-hd-144hz-1ms-24-up5500-mexx2-_JM?searchVariation=177180043435#searchVariation=177180043435&position=47&search_layout=grid&type=item&tracking_id=3903189d-2e2a-4e81-bc99-caaa4d2f67ef
286,LG,27QN880,"27 """,QHD,LED,75 Hz,344999,https://articulo.mercadolibre.com.ar/MLA-902096130-monitor-lg-27-27qn880-b-qhd-ergo-ips-usb-c-hdmi-_JM?searchVariation=71280733908#searchVariation=71280733908&position=48&search_layout=grid&type=item&tracking_id=3903189d-2e2a-4e81-bc99-caaa4d2f67ef
287,Samsung,LS22F350FH,"21.5 """,Full HD,LED,60 Hz,60000,https://www.mercadolibre.com.ar/samsung-ls22f350fh-215-negro-100v240v/p/MLA15238743?pdp_filters=category:MLA14407#searchVariation=MLA15238743&position=7&search_layout=grid&type=product&tracking_id=3903189d-2e2a-4e81-bc99-caaa4d2f67ef
288,Level Up,24-UP5500,"24 """,Full HD,LED,144 Hz,124999,https://articulo.mercadolibre.com.ar/MLA-1259989595-monitor-gamer-level-up-24-up5500-led-24-negro-frameless-_JM?searchVariation=175924494038#searchVariation=175924494038&position=13&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
289,Lenovo,D19-10,"18.5 """,HD,LED,60 Hz,109999,https://www.mercadolibre.com.ar/monitor-led-lenovo-185-d19-10-hd-hdmi-vga/p/MLA22850279?pdp_filters=category:MLA14407#searchVariation=MLA22850279&position=1&search_layout=grid&type=product&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
290,LG,24MK430H,"23.8 """,Full HD,LED,75 Hz,79999,https://articulo.mercadolibre.com.ar/MLA-855760216-monitor-24-mk430h-b-lg-led-ips-full-hd-75hz-freesync-venex-_JM?searchVariation=55964451193#searchVariation=55964451193&position=14&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
291,Daewoo,DW-MON19,"19 """,HD,LED,60 Hz,49849,https://articulo.mercadolibre.com.ar/MLA-1340306287-monitor-daewoo-dw-mon19-led-19-hd-hdmi-vga-negro-100v240v-_JM?searchVariation=176557525194#searchVariation=176557525194&position=15&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
292,Samsung,S19A330,"19 """,WXGA,LCD,60 Hz,59990,https://www.mercadolibre.com.ar/monitor-gamer-samsung-s19a330-lcd-19-negro-100v240v/p/MLA18442095?pdp_filters=category:MLA14407#searchVariation=MLA18442095&position=2&search_layout=grid&type=product&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
293,Noblex,MK22X7100,"21.45 """,Full HD,LED,,69199,https://articulo.mercadolibre.com.ar/MLA-1147109082-monitor-led-noblex-mk22x7100-2145-fhd-panel-va-antiglare-_JM?searchVariation=174823082859#searchVariation=174823082859&position=16&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
294,Samsung,S24F350FH,"24 """,Full HD,LED,60 Hz,89000,https://www.mercadolibre.com.ar/monitor-gamer-samsung-s24f350fh-led-24-negro-100v240v/p/MLA14946790?pdp_filters=category:MLA14407#searchVariation=MLA14946790&position=3&search_layout=grid&type=product&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
295,LG,20MK400H,"19.5 """,WXGA,LED,60 Hz,64900,https://articulo.mercadolibre.com.ar/MLA-1149495050-monitor-lg-20mk400h-led-195-negro-100v240v-_JM?searchVariation=174950128832#searchVariation=174950128832&position=17&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
296,LG,34GL750,"34 """,WFHD,LED,144 Hz,625000,https://www.mercadolibre.com.ar/monitor-gamer-curvo-lg-ultragear-34gl750-led-34-negro-y-rojo-100v240v/p/MLA17004432?pdp_filters=category:MLA14407#searchVariation=MLA17004432&position=4&search_layout=grid&type=product&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
297,LG,27GL650F,"27 """,Full HD,LED,144 Hz,209999,https://articulo.mercadolibre.com.ar/MLA-871081825-monitor-gamer-27-pulg-lg-27gl650f-1080p-freesync-gsync-144hz-_JM?searchVariation=73464470511#searchVariation=73464470511&position=18&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
298,Noblex,MK24X7100,"23.8 """,Full HD,LED,75 Hz,95779,https://articulo.mercadolibre.com.ar/MLA-1363504695-monitor-led-24-noblex-full-hd-75hz-vga-hdmi-mk24x7100-2-_JM?searchVariation=177182460492#searchVariation=177182460492&position=19&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
299,LG,25UM58,"25 """,Full HD,LED,75 Hz,339625,https://www.mercadolibre.com.ar/monitor-gamer-lg-ultrawide-25um58-led-25-negro-100v240v/p/MLA7568838?pdp_filters=category:MLA14407#searchVariation=MLA7568838&position=5&search_layout=grid&type=product&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
300,LG,20MK400H,"19.5 """,WXGA,LED,60 Hz,94248,https://articulo.mercadolibre.com.ar/MLA-1184291741-monitor-gamer-lg-20mk400h-led-195-negro-100v240v-_JM?searchVariation=175405242531#searchVariation=175405242531&position=20&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
301,LG,27GL650F,"27 """,Full HD,LED,144 Hz,197999,https://articulo.mercadolibre.com.ar/MLA-868793694-monitor-lg-27-27gl650f-gamer-full-hd-144hz-_JM?searchVariation=74155478578#searchVariation=74155478578&position=21&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
302,HKC,F2145M,"21.45 """,Full HD,LED,60 Hz,63299,https://articulo.mercadolibre.com.ar/MLA-1410357328-monitor-hkc-antteq-2145-full-hd-f2145m-22-va-75-hz-hdmi-_JM?searchVariation=177614223626#searchVariation=177614223626&position=22&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
303,Hikvision,LED,"22 """,Full HD,LED,60 Hz,59999,https://articulo.mercadolibre.com.ar/MLA-1222744067-monitor-22-pulgadas-hikvision-led-full-hd-60-hz-8-bits-hdmi-_JM?searchVariation=175659770399#searchVariation=175659770399&position=23&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
304,LG,19M38A,"18.5 """,HD,LED,60 Hz,71490,https://articulo.mercadolibre.com.ar/MLA-749799650-monitor-led-lg-19-19m38a-b-hd-vga-ultra-fino-widescreen-_JM?searchVariation=89175082014#searchVariation=89175082014&position=24&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
305,BenQ,EL2870U,"27.9 """,4K,LED,60 Hz,501999,https://articulo.mercadolibre.com.ar/MLA-872784152-monitor-benq-led-el2870-28-pulgadas-metal-4k-tn-uhd-1ms-_JM?searchVariation=61740229628#searchVariation=61740229628&position=25&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
306,Philips,221V8,"21.5 """,Full HD,LCD,75 Hz,64899,https://articulo.mercadolibre.com.ar/MLA-1266929835-monitor-gamer-philips-v-221v8-lcd-215-negro-led-_JM?searchVariation=175975398910#searchVariation=175975398910&position=26&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
307,LG,22BL450Y-B,"21.5 """,Full HD,LCD/LED,75 Hz,119999,https://articulo.mercadolibre.com.ar/MLA-1406342588-monitor-lg-full-hd-22bl450y-215-_JM?searchVariation=177943339569#searchVariation=177943339569&position=27&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
308,MSI,G271C,"27 """,Full HD,LED,165 Hz,225999,https://articulo.mercadolibre.com.ar/MLA-1381247705-monitor-27-msi-optix-g271c-curvo-va-165hz-_JM?searchVariation=179272404375#searchVariation=179272404375&position=28&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
309,LG,27MK400H-B,"27 """,Full HD,LED,75 Hz,104999,https://articulo.mercadolibre.com.ar/MLA-805339695-monitor-lg-27-full-hd-1080p-gaming-75hz-2ms-amd-freesync--_JM?searchVariation=45791556105#searchVariation=45791556105&position=29&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
310,Asus,VG278Q,"27 """,Full HD,LED,144 Hz,214998,https://www.mercadolibre.com.ar/monitor-gamer-27-asus-gaming-full-hd-144hz-vg278q-negro-/p/MLA20728427?pdp_filters=category:MLA14407#searchVariation=MLA20728427&position=6&search_layout=grid&type=product&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
311,ViewSonic,VA2261h-2,"22 """,Full HD,LED,60 Hz,86999,https://www.mercadolibre.com.ar/monitor-viewsonic-va2261h-2-led-22-negro-100v240v/p/MLA17518027?pdp_filters=category:MLA14407#searchVariation=MLA17518027&position=7&search_layout=grid&type=product&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
312,Philips,193V5LHSB2,"18.5 """,Full HD,LCD,60 Hz,50598,https://articulo.mercadolibre.com.ar/MLA-1159040565-monitor-led-hd-19-pulgadas-philips-193v5lhsb2-hdmi-185-_JM?searchVariation=175118339877#searchVariation=175118339877&position=30&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
313,Level Up,27-UP6580,"27 """,Full HD,LED,165 Hz,149999,https://articulo.mercadolibre.com.ar/MLA-934249572-monitor-gamer-level-up-27-165hz-1ms-frameless-amd-free-sync-_JM?searchVariation=94264018356#searchVariation=94264018356&position=31&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
314,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,67999,https://articulo.mercadolibre.com.ar/MLA-1432482484-monitor-gamer-samsung-22-led-75hz-100240v-hdmi-_JM?searchVariation=178634057507#searchVariation=178634057507&position=32&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
315,Level Up,27-UP6580,"27 """,Full HD,LED,165 Hz,139999,https://articulo.mercadolibre.com.ar/MLA-1179753677-monitor-gamer-level-up-27-up6580-led-27-negro-_JM?searchVariation=175364515858#searchVariation=175364515858&position=33&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
316,Level Up,27-UP6580,"27 """,Full HD,LED,165 Hz,165070,https://articulo.mercadolibre.com.ar/MLA-926954972-monitor-gamer-led-27-165hz-1ms-fhd-freesync-level-up-hdmi-dp-_JM?searchVariation=89002029943#searchVariation=89002029943&position=34&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
317,LG,22MK600M,"22 """,Full HD,LED,,104289,https://articulo.mercadolibre.com.ar/MLA-856483891-monitor-lg-22-led-fhd-22mk600m-_JM?searchVariation=56265488380#searchVariation=56265488380&position=35&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
318,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,123000,https://articulo.mercadolibre.com.ar/MLA-1464785494-monitor-gamer-samsung-f24t35-led-24-azul-y-gris-oscuro-_JM?searchVariation=178364322108#searchVariation=178364322108&position=36&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
319,Gigabyte,M27F,"27 """,Full HD,LED,144 Hz,189000,https://www.mercadolibre.com.ar/monitor-gamer-gigabyte-m27f-led-27-negro-100v240v/p/MLA18463019?pdp_filters=category:MLA14407#searchVariation=MLA18463019&position=8&search_layout=grid&type=product&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
320,Gadnic,G4D41N-F,"23.8 """,Full HD,LED,75 Hz,204099,https://articulo.mercadolibre.com.ar/MLA-907083080-monitor-gadnic-24-g4d41n-f-gamer-75-hz-full-hd-hdmi-_JM?searchVariation=174755543540#searchVariation=174755543540&position=37&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
321,Philips,193V5LHSB2,"18.5 """,WXGA,LCD,60 Hz,53499,https://articulo.mercadolibre.com.ar/MLA-1379125754-monitor-philips-v-193v5lhsb2-led-185-pulgadas-fhd-vgahdmi-_JM?searchVariation=177183231638#searchVariation=177183231638&position=38&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
322,Hikvision,DS-D5024FN,"23.8 """,Full HD,LED,60 Hz,122579,https://articulo.mercadolibre.com.ar/MLA-1374656053-monitor-full-hd-24-hikvision-pro-led-60hz-hdmi-pcreg-_JM?searchVariation=178063601912#searchVariation=178063601912&position=39&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
323,Samsung,Gamer,"22 """,Full HD,LED,75 Hz,70699,https://articulo.mercadolibre.com.ar/MLA-1114867879-monitor-gamer-samsung-lf22t350fh-led-22-negro-delta-_JM?searchVariation=173982337849#searchVariation=173982337849&position=40&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
324,LG,19M38A,"19 """,HD,LED,60 Hz,62999,https://articulo.mercadolibre.com.ar/MLA-903359093-monitor-led-pc-19-pulgadas-lg-19m38a-b-hd-vga-vesa-oficial-_JM?searchVariation=72450727988#searchVariation=72450727988&position=41&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
325,LG,27MK400H,"27 """,Full HD,LED,60 Hz,133313,https://articulo.mercadolibre.com.ar/MLA-1119441479-monitor-led-lg-27mk400h-27-hdmi-panel-tn-1920x1080-entrega-_JM?searchVariation=174098608858#searchVariation=174098608858&position=42&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
326,Samsung,LS22F350FH,"21.5 """,Full HD,LED,60 Hz,127325,https://articulo.mercadolibre.com.ar/MLA-1142106490-monitor-gamer-samsung-ls22f350fh-led-215-negro-100v240v-_JM?searchVariation=174629944363#searchVariation=174629944363&position=43&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
327,LG,26WQ500,"25.7 """,WFHD,LCD,75 Hz,124999,https://articulo.mercadolibre.com.ar/MLA-1275415859-monitor-26-lg-led-26wq500-b-ultrawide-75hz-venex-_JM?searchVariation=176036922251#searchVariation=176036922251&position=44&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
328,LG,20MK400H,"19.5 """,WXGA,LED,60 Hz,70399,https://articulo.mercadolibre.com.ar/MLA-1406381252-monitor-gamer-lg-20mk400h-led-195-_JM?searchVariation=177932424125#searchVariation=177932424125&position=45&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
329,Asus,VG27VQ,"27 """,Full HD,LED,165 Hz,229409,https://www.mercadolibre.com.ar/monitor-gamer-curvo-asus-tuf-gaming-vg27vq-led-27-negro-100v240v/p/MLA18597064?pdp_filters=category:MLA14407#searchVariation=MLA18597064&position=9&search_layout=grid&type=product&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
330,HP,P19b G4,"18.5 """,WXGA,LED,60 Hz,87518,https://articulo.mercadolibre.com.ar/MLA-1381474427-monitor-hp-p19b-g4-led-185-negro-100v240v-_JM?searchVariation=178375106156#searchVariation=178375106156&position=46&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
331,Acer,V226HQL,"21.5 """,Full HD,LED,60 Hz,72162,https://www.mercadolibre.com.ar/monitor-acer-v6-v226hql-led-215-negro-100v240v/p/MLA7568845?pdp_filters=category:MLA14407#searchVariation=MLA7568845&position=10&search_layout=grid&type=product&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
332,Daewoo,DW-MON19,"19 """,HD,LED,60 Hz,62900,https://articulo.mercadolibre.com.ar/MLA-1230185511-monitor-daewoo-19-pulgadas-dw-mon19-_JM?searchVariation=175708308945#searchVariation=175708308945&position=47&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
333,LG,24GL600F,"23.6 """,Full HD,LED,144 Hz,186999,https://articulo.mercadolibre.com.ar/MLA-1373417025-monitor-gamer-lg-24gl600f-led-236-negro-full-hd-144hz-_JM?searchVariation=177986118666#searchVariation=177986118666&position=48&search_layout=grid&type=item&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
334,Philips,243V5LHSB,"23.6 """,Full HD,LCD,60 Hz,98000,https://www.mercadolibre.com.ar/monitor-gamer-philips-v-243v5lhsb-lcd-236-negro-100v240v/p/MLA15122895?pdp_filters=category:MLA14407#searchVariation=MLA15122895&position=11&search_layout=grid&type=product&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
335,ViewSonic,VA2447-MH,"24 """,Full HD,LED,75 Hz,175106,https://www.mercadolibre.com.ar/monitor-mva-ergonomico-viewsonic-va2447-mh-24-full-hd-n-vc/p/MLA21512355?pdp_filters=category:MLA14407#searchVariation=MLA21512355&position=12&search_layout=grid&type=product&tracking_id=b7070ec3-4735-43ed-a5bc-c7e2afa9f715
336,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,89999,https://articulo.mercadolibre.com.ar/MLA-836478450-monitor-gamer-24-samsung-full-hd-super-slim-hdmi-_JM?searchVariation=49790998101#searchVariation=49790998101&position=11&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
337,LG,20MK400H,"19.5 """,WXGA,LED,60 Hz,70399,https://articulo.mercadolibre.com.ar/MLA-1406381252-monitor-gamer-lg-20mk400h-led-195-_JM?searchVariation=177932424125#searchVariation=177932424125&position=12&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
338,HP,P19b G4,"18.5 """,WXGA,LED,60 Hz,87518,https://articulo.mercadolibre.com.ar/MLA-1381474427-monitor-hp-p19b-g4-led-185-negro-100v240v-_JM?searchVariation=178375106156#searchVariation=178375106156&position=13&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
339,Acer,V226HQL,"21.5 """,Full HD,LED,60 Hz,72162,https://www.mercadolibre.com.ar/monitor-acer-v6-v226hql-led-215-negro-100v240v/p/MLA7568845?pdp_filters=category:MLA14407#searchVariation=MLA7568845&position=1&search_layout=grid&type=product&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
340,Daewoo,DW-MON19,"19 """,HD,LED,60 Hz,62900,https://articulo.mercadolibre.com.ar/MLA-1230185511-monitor-daewoo-19-pulgadas-dw-mon19-_JM?searchVariation=175708308945#searchVariation=175708308945&position=14&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
341,LG,24GL600F,"23.6 """,Full HD,LED,144 Hz,186999,https://articulo.mercadolibre.com.ar/MLA-1373417025-monitor-gamer-lg-24gl600f-led-236-negro-full-hd-144hz-_JM?searchVariation=177986118666#searchVariation=177986118666&position=15&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
342,Philips,243V5LHSB,"23.6 """,Full HD,LCD,60 Hz,98000,https://www.mercadolibre.com.ar/monitor-gamer-philips-v-243v5lhsb-lcd-236-negro-100v240v/p/MLA15122895?pdp_filters=category:MLA14407#searchVariation=MLA15122895&position=2&search_layout=grid&type=product&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
343,Samsung,G3,"27 """,Full HD,LED,144 Hz,192280,https://articulo.mercadolibre.com.ar/MLA-1170654868-monitor-samsung-gamer-odyssey-g3-27-fhd-144hz-hdmi-dp-178-_JM?searchVariation=175280220701#searchVariation=175280220701&position=16&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
344,ViewSonic,VA2447-MH,"24 """,Full HD,LED,75 Hz,175106,https://www.mercadolibre.com.ar/monitor-mva-ergonomico-viewsonic-va2447-mh-24-full-hd-n-vc/p/MLA21512355?pdp_filters=category:MLA14407#searchVariation=MLA21512355&position=3&search_layout=grid&type=product&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
345,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,80005,https://articulo.mercadolibre.com.ar/MLA-1198413004-monitor-samsung-f22t35-led-22-75hz-1920x1080-5ms-ips-_JM?searchVariation=175505903236#searchVariation=175505903236&position=17&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
346,LG,32MN500M,"31.5 """,Full HD,LED,75 Hz,287557,https://articulo.mercadolibre.com.ar/MLA-1155456242-monitor-lg-32-32nm500m-b-full-hd-_JM#position=18&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
347,Level Up,27-UP6580,"27 """,Full HD,LED,165 Hz,144999,https://articulo.mercadolibre.com.ar/MLA-1368253546-monitor-gamer-level-up-27-up6580-27-165hz-1ms-1080p-hdmi-_JM?searchVariation=177053866633#searchVariation=177053866633&position=19&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
348,Samsung,C24F390FH,"24 """,Full HD,LED,60 Hz,139308,https://articulo.mercadolibre.com.ar/MLA-1370423020-monitor-gamer-curvo-samsung-cf390-24-amd-freesync-hdmi-vga-f-_JM?searchVariation=177114147945#searchVariation=177114147945&position=20&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
349,MSI,Optix MAG301RF,"30 """,Full HD,LED,60 Hz,446785,https://articulo.mercadolibre.com.ar/MLA-1314920887-monitor-msi-optix-mag301rf-295-uw-fhd-200hz-1-ms-ips-negro-_JM#position=21&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
350,Coradir,CDR 20WH,"19.5 """,,LED,,43900,https://www.mercadolibre.com.ar/monitor-led-coradir-20-vga-vesa-cdr-20wh-color-negro/p/MLA23937098?pdp_filters=category:MLA14407#searchVariation=MLA23937098&position=4&search_layout=grid&type=product&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
351,ViewSonic,VA2718-SH,"27 """,Full HD,LED,75 Hz,193121,https://www.mercadolibre.com.ar/monitor-viewsonic-led-27-va2718-sh-full-hd-hdmi-vga-5ms-pce/p/MLA19713055?pdp_filters=category:MLA14407#searchVariation=MLA19713055&position=5&search_layout=grid&type=product&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
352,Level Up,24-UP5500,"24 """,Full HD,LED,144 Hz,139999,https://articulo.mercadolibre.com.ar/MLA-1240737020-monitor-gamer-level-up-24-up5500-led-24-negro-220v-_JM?searchVariation=175772841336#searchVariation=175772841336&position=22&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
353,Philips,221V8,"21.5 """,Full HD,LCD,75 Hz,109199,https://articulo.mercadolibre.com.ar/MLA-1275668027-monitor-para-pc-led-215-full-hd-vga-hdmi-1920x1080-philips-_JM?searchVariation=176040332765#searchVariation=176040332765&position=23&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
354,Philips,343E2E/55,"34 """,Full HD,LED,75 Hz,296699,https://www.mercadolibre.com.ar/monitor-philips-pc-de-34-led-ips-343e2e55-display-port/p/MLA20024711?pdp_filters=category:MLA14407#searchVariation=MLA20024711&position=6&search_layout=grid&type=product&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
355,Westinghouse,WM27PX9019,"27 """,Full HD,LED,144 Hz,179900,https://www.mercadolibre.com.ar/monitor-gamer-westinghouse-wm27px9019-led-27-negro-100v240v/p/MLA18499726?pdp_filters=category:MLA14407#searchVariation=MLA18499726&position=7&search_layout=grid&type=product&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
356,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,80999,https://articulo.mercadolibre.com.ar/MLA-1288632443-monitor-samsung-24-ips-full-hd-lf24t350-negro-_JM?searchVariation=176211384085#searchVariation=176211384085&position=24&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
357,LG,20MK400H,"19.5 """,WXGA,LED,60 Hz,70399,https://articulo.mercadolibre.com.ar/MLA-1406418878-monitor-gamer-lg-20mk400h-led-195-_JM?searchVariation=177943327557#searchVariation=177943327557&position=25&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
358,Asus,VG278QR,"27 """,Full HD,LED,144 Hz,283309,https://articulo.mercadolibre.com.ar/MLA-1126401170-monitor-gamer-27-asus-gaming-tn-full-hd-144hz-vg278q-mexx-2-_JM#position=26&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
359,LG,LED,"22 """,Full HD,LED,60 Hz,87089,https://articulo.mercadolibre.com.ar/MLA-1314665832-monitor-lg-led-amd-freesync-22-pulgadas-full-hd-1920x1080-_JM?searchVariation=176373306055#searchVariation=176373306055&position=27&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
360,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,85999,https://articulo.mercadolibre.com.ar/MLA-1373220469-monitor-gamer-samsung-f24t35-led-24-azul-y-gris-oscuro-_JM?searchVariation=177978388774#searchVariation=177978388774&position=28&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
361,LG,24BK550Y,"23.8 """,Full HD,LED,,146999,https://articulo.mercadolibre.com.ar/MLA-926485142-monitor-lg-24bk550y-238-ips-full-hd-hdmi-dvi-1920-x-1080-_JM?searchVariation=88584405972#searchVariation=88584405972&position=29&search_layout=grid&type=item&tracking_id=04377918-0051-40c3-b823-1a7786e6eb3a
